Student Name,Class,School Name,Gender,Exam Start Time,Exam End Time,Roll No,Centre Name,Date
Devidutta Tripathy,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 053,Govt High School Adapal,28.10.2024
Sneha Parida,V,GOVT UPS MENDHAKHARI,GIRL,12:00 AM,1:00 PM,MBJ UP 054,Govt Ps Ambachina Rehab,28.10.2025
Avinash Kumar,V,Govt Ups Julia,BOY,10:00 AM,12:00 PM,MBJ UP 055,Govt Ups Chhiluaposi,28.10.2026
Priya Patel,V,Govt Ps Nuasahi,GIRL,10:00 AM,12:00 PM,MBJ UP 056,Govt High School Adapal,28.10.2027
Rahul Sharma,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 057,Govt High School Adapal,28.10.2028
Anjali Singh,V,Govt Ps Nuasahi,GIRL,10:00 AM,12:00 PM,MBJ UP 058,Govt High School Adapal,28.10.2029
Vikram Rao,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 059,Govt High School Adapal,28.10.2030
Meera Gupta,V,GOVT UPS MENDHAKHARI,GIRL,10:00 AM,12:00 PM,MBJ UP 060,Govt High School Adapal,28.10.2031
Narendra Reddy,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 061,Govt High School Adapal,28.10.2032
Ritu Verma,V,Govt Ps Nuasahi,GIRL,10:00 AM,12:00 PM,MBJ UP 062,Govt High School Adapal,28.10.2033
Prashant Mishra,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 063,Govt High School Adapal,28.10.2034
Neha Patil,V,Govt Ps Nuasahi,GIRL,10:00 AM,12:00 PM,MBJ UP 064,Govt High School Adapal,28.10.2035
Amit Kumar,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 065,Govt High School Adapal,28.10.2036
Reena Sharma,V,GOVT UPS MENDHAKHARI,GIRL,10:00 AM,12:00 PM,MBJ UP 066,Govt High School Adapal,28.10.2037
Aditya Singh,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 067,Govt High School Adapal,28.10.2038
Priyanka Rao,V,Govt Ps Nuasahi,GIRL,10:00 AM,12:00 PM,MBJ UP 068,Govt High School Adapal,28.10.2039
Karan Reddy,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 069,Govt High School Adapal,28.10.2040
Pooja Verma,V,Govt Ps Nuasahi,GIRL,10:00 AM,12:00 PM,MBJ UP 070,Govt High School Adapal,28.10.2041
Mohan Mishra,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 071,Govt High School Adapal,28.10.2042
Neha Patil,V,Govt Ps Nuasahi,GIRL,10:00 AM,12:00 PM,MBJ UP 072,Govt High School Adapal,28.10.2043
Amit Kumar,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 073,Govt High School Adapal,28.10.2044
Reena Sharma,V,Govt Ps Nuasahi,GIRL,10:00 AM,12:00 PM,MBJ UP 074,Govt High School Adapal,28.10.2045
Aditya Singh,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 075,Govt High School Adapal,28.10.2046
Priyanka Rao,V,Govt Ps Nuasahi,GIRL,10:00 AM,12:00 PM,MBJ UP 076,Govt High School Adapal,28.10.2047
Karan Reddy,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 077,Govt High School Adapal,28.10.2048
Pooja Verma,V,Govt Ps Nuasahi,GIRL,10:00 AM,12:00 PM,MBJ UP 078,Govt High School Adapal,28.10.2049
Mohan Mishra,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 079,Govt High School Adapal,28.10.2050
Mohan Mishra,V,Govt Ps Nuasahi,BOY,10:00 AM,12:00 PM,MBJ UP 079,Govt High School Adapal,28.10.2051
